test_name   dest_addr(hex)  size(dec)  comp_version  date(yyyy:mm:dd)  time(hh:mm:ss)  UTC_offset(h)
----------------------------------------------------------------------------------------------------
infra 00000000 673 004.003 2016-03-04 08:41:22 1
intercon1 00000300 1755 004.003 2016-03-04 08:41:27 1
sram_ic202 00000A00 6906 004.003 2016-03-04 08:41:50 1
sram_ic203 00002500 6906 004.003 2016-03-04 08:42:14 1
osc 00004000 426 004.003 2016-03-04 08:42:29 1
LED_D401 00004200 2562 004.003 2016-03-04 08:42:30 1
LED_D402 00004D00 2562 004.003 2016-03-04 08:42:31 1
LED_D403 00005800 2562 004.003 2016-03-04 08:42:33 1
LED_D404 00006300 2562 004.003 2016-03-04 08:42:34 1
