test_name   dest_addr(hex)  size(dec)  comp_version  date(yyyy:mm:dd)  time(hh:mm:ss)  UTC_offset(h)
----------------------------------------------------------------------------------------------------
infra 00000000 674 004.004 2016-03-09 13:50:34 1
intercon1 00000300 1755 004.004 2016-03-09 13:50:39 1
sram_ic202 00000A00 6906 004.004 2016-03-09 13:50:56 1
sram_ic203 00002500 6906 004.004 2016-03-09 13:51:13 1
osc 00004000 426 004.004 2016-03-09 13:51:24 1
LED_D401 00004200 2562 004.004 2016-03-09 13:51:25 1
LED_D402 00004D00 2562 004.004 2016-03-09 13:51:25 1
LED_D403 00005800 2562 004.004 2016-03-09 13:51:26 1
LED_D404 00006300 2562 004.004 2016-03-09 13:51:27 1
