test_name   dest_addr(hex)  size(dec)  comp_version  date(yyyy:mm:dd)  time(hh:mm:ss)  UTC_offset(h)
----------------------------------------------------------------------------------------------------
infra 00000000 674 004.004 2016-04-13 14:25:46 2
intercon1 00000300 1755 004.004 2016-04-13 14:25:50 2
sram_ic202 00000A00 6906 004.004 2016-04-13 14:26:05 2
sram_ic203 00002500 6906 004.004 2016-04-13 14:26:19 2
osc 00004000 426 004.004 2016-04-13 14:26:28 2
LED_D401 00004200 2562 004.004 2016-04-13 14:26:29 2
LED_D402 00004D00 2562 004.004 2016-04-13 14:26:30 2
LED_D403 00005800 2562 004.004 2016-04-13 14:26:30 2
LED_D404 00006300 2562 004.004 2016-04-13 14:26:31 2
